targetView,camSet,coverage
3,"(9, 10)",0.03530056423611111
3,"(9, 11)",0.0
3,"(10, 11)",0.0
4,"(0, 1)",0.56447265625
4,"(0, 2)",0.03658094618055555
4,"(0, 3)",0.008375651041666666
4,"(0, 4)",1.0
4,"(0, 5)",0.24379774305555554
4,"(0, 6)",0.008377821180555555
4,"(0, 7)",0.21033854166666666
4,"(0, 8)",0.05820963541666667
4,"(0, 9)",0.1045486111111111
4,"(0, 10)",0.049120008680555556
4,"(0, 11)",0.06179253472222222
4,"(1, 2)",0.03658094618055555
4,"(1, 3)",0.008375651041666666
4,"(1, 4)",1.0
4,"(1, 5)",0.24379774305555554
4,"(1, 6)",0.008377821180555555
4,"(1, 7)",0.21033854166666666
4,"(1, 8)",0.05820963541666667
4,"(1, 9)",0.1045486111111111
4,"(1, 10)",0.049120008680555556
4,"(1, 11)",0.06179253472222222
4,"(2, 3)",0.008375651041666666
4,"(2, 4)",1.0
4,"(2, 5)",0.24379774305555554
4,"(2, 6)",0.008377821180555555
4,"(2, 7)",0.21033854166666666
4,"(2, 8)",0.05820963541666667
4,"(2, 9)",0.1045486111111111
4,"(2, 10)",0.049120008680555556
4,"(2, 11)",0.06179253472222222
4,"(3, 4)",1.0
4,"(3, 5)",0.24379774305555554
4,"(3, 6)",0.008377821180555555
4,"(3, 7)",0.21033854166666666
4,"(3, 8)",0.05820963541666667
4,"(3, 9)",0.1045486111111111
4,"(3, 10)",0.049120008680555556
4,"(3, 11)",0.06179253472222222
4,"(4, 5)",0.24379774305555554
4,"(4, 6)",0.008377821180555555
4,"(4, 7)",0.21033854166666666
4,"(4, 8)",0.05820963541666667
4,"(4, 9)",0.1045486111111111
4,"(4, 10)",0.049120008680555556
4,"(4, 11)",0.06179253472222222
4,"(5, 6)",0.008377821180555555
4,"(5, 7)",0.21033854166666666
4,"(5, 8)",0.05820963541666667
4,"(5, 9)",0.1045486111111111
4,"(5, 10)",0.049120008680555556
4,"(5, 11)",0.06179253472222222
4,"(6, 7)",0.21033854166666666
4,"(6, 8)",0.05820963541666667
4,"(6, 9)",0.1045486111111111
4,"(6, 10)",0.049120008680555556
4,"(6, 11)",0.06179253472222222
4,"(7, 8)",0.05820963541666667
4,"(7, 9)",0.1045486111111111
4,"(7, 10)",0.049120008680555556
4,"(7, 11)",0.06179253472222222
4,"(8, 9)",0.1045486111111111
4,"(8, 10)",0.049120008680555556
4,"(8, 11)",0.06179253472222222
4,"(9, 10)",0.049120008680555556
4,"(9, 11)",0.06179253472222222
4,"(10, 11)",0.06179253472222222
5,"(0, 1)",0.03981987847222222
5,"(0, 2)",0.023965928819444444
5,"(0, 3)",0.03482421875
5,"(0, 4)",0.24379774305555554
5,"(0, 5)",1.0
5,"(0, 6)",0.24622721354166666
5,"(0, 7)",0.0
5,"(0, 8)",0.12256510416666666
5,"(0, 9)",0.5680859375
5,"(0, 10)",0.10267686631944445
5,"(0, 11)",0.0
5,"(1, 2)",0.023965928819444444
5,"(1, 3)",0.03482421875
5,"(1, 4)",0.24379774305555554
5,"(1, 5)",1.0
5,"(1, 6)",0.24622721354166666
5,"(1, 7)",0.0
5,"(1, 8)",0.12256510416666666
5,"(1, 9)",0.5680859375
5,"(1, 10)",0.10267686631944445
5,"(1, 11)",0.0
5,"(2, 3)",0.03482421875
5,"(2, 4)",0.24379774305555554
5,"(2, 5)",1.0
5,"(2, 6)",0.24622721354166666
5,"(2, 7)",0.0
5,"(2, 8)",0.12256510416666666
5,"(2, 9)",0.5680859375
5,"(2, 10)",0.10267686631944445
5,"(2, 11)",0.0
5,"(3, 4)",0.24379774305555554
5,"(3, 5)",1.0
5,"(3, 6)",0.24622721354166666
5,"(3, 7)",0.0
5,"(3, 8)",0.12256510416666666
5,"(3, 9)",0.5680859375
5,"(3, 10)",0.10267686631944445
5,"(3, 11)",0.0
5,"(4, 5)",1.0
5,"(4, 6)",0.24622721354166666
5,"(4, 7)",0.0
5,"(4, 8)",0.12256510416666666
5,"(4, 9)",0.5680859375
5,"(4, 10)",0.10267686631944445
5,"(4, 11)",0.0
5,"(5, 6)",0.24622721354166666
5,"(5, 7)",0.0
5,"(5, 8)",0.12256510416666666
5,"(5, 9)",0.5680859375
5,"(5, 10)",0.10267686631944445
5,"(5, 11)",0.0
5,"(6, 7)",0.0
5,"(6, 8)",0.12256510416666666
5,"(6, 9)",0.5680859375
5,"(6, 10)",0.10267686631944445
5,"(6, 11)",0.0
5,"(7, 8)",0.12256510416666666
5,"(7, 9)",0.5680859375
5,"(7, 10)",0.10267686631944445
5,"(7, 11)",0.0
5,"(8, 9)",0.5680859375
5,"(8, 10)",0.10267686631944445
5,"(8, 11)",0.0
5,"(9, 10)",0.10267686631944445
5,"(9, 11)",0.0
5,"(10, 11)",0.0
6,"(0, 1)",0.00837673611111111
6,"(0, 2)",0.03512912326388889
6,"(0, 3)",0.5649338107638889
6,"(0, 4)",0.008377821180555555
6,"(0, 5)",0.24622721354166666
6,"(0, 6)",1.0
6,"(0, 7)",0.17802083333333332
6,"(0, 8)",0.04128255208333333
6,"(0, 9)",0.09768229166666667
6,"(0, 10)",0.04784505208333333
6,"(0, 11)",0.02947482638888889
6,"(1, 2)",0.03512912326388889
6,"(1, 3)",0.5649338107638889
6,"(1, 4)",0.008377821180555555
6,"(1, 5)",0.24622721354166666
6,"(1, 6)",1.0
6,"(1, 7)",0.17802083333333332
6,"(1, 8)",0.04128255208333333
6,"(1, 9)",0.09768229166666667
6,"(1, 10)",0.04784505208333333
6,"(1, 11)",0.02947482638888889
6,"(2, 3)",0.5649338107638889
6,"(2, 4)",0.008377821180555555
6,"(2, 5)",0.24622721354166666
6,"(2, 6)",1.0
6,"(2, 7)",0.17802083333333332
6,"(2, 8)",0.04128255208333333
6,"(2, 9)",0.09768229166666667
6,"(2, 10)",0.04784505208333333
6,"(2, 11)",0.02947482638888889
6,"(3, 4)",0.008377821180555555
6,"(3, 5)",0.24622721354166666
6,"(3, 6)",1.0
6,"(3, 7)",0.17802083333333332
6,"(3, 8)",0.04128255208333333
6,"(3, 9)",0.09768229166666667
6,"(3, 10)",0.04784505208333333
6,"(3, 11)",0.02947482638888889
6,"(4, 5)",0.24622721354166666
6,"(4, 6)",1.0
6,"(4, 7)",0.17802083333333332
6,"(4, 8)",0.04128255208333333
6,"(4, 9)",0.09768229166666667
6,"(4, 10)",0.04784505208333333
6,"(4, 11)",0.02947482638888889
6,"(5, 6)",1.0
6,"(5, 7)",0.17802083333333332
6,"(5, 8)",0.04128255208333333
6,"(5, 9)",0.09768229166666667
6,"(5, 10)",0.04784505208333333
6,"(5, 11)",0.02947482638888889
6,"(6, 7)",0.17802083333333332
6,"(6, 8)",0.04128255208333333
6,"(6, 9)",0.09768229166666667
6,"(6, 10)",0.04784505208333333
6,"(6, 11)",0.02947482638888889
6,"(7, 8)",0.04128255208333333
6,"(7, 9)",0.09768229166666667
6,"(7, 10)",0.04784505208333333
6,"(7, 11)",0.02947482638888889
6,"(8, 9)",0.09768229166666667
6,"(8, 10)",0.04784505208333333
6,"(8, 11)",0.02947482638888889
6,"(9, 10)",0.04784505208333333
6,"(9, 11)",0.02947482638888889
6,"(10, 11)",0.02947482638888889
7,"(0, 1)",0.015923394097222224
7,"(0, 2)",0.0
7,"(0, 3)",0.015923394097222224
7,"(0, 4)",0.21033854166666666
7,"(0, 5)",0.0
7,"(0, 6)",0.17802083333333332
7,"(0, 7)",1.0
7,"(0, 8)",0.07783962673611111
7,"(0, 9)",0.0
7,"(0, 10)",0.013101128472222221
7,"(0, 11)",0.5681456163194445
7,"(1, 2)",0.0
7,"(1, 3)",0.015923394097222224
7,"(1, 4)",0.21033854166666666
7,"(1, 5)",0.0
7,"(1, 6)",0.17802083333333332
7,"(1, 7)",1.0
7,"(1, 8)",0.07783962673611111
7,"(1, 9)",0.0
7,"(1, 10)",0.013101128472222221
7,"(1, 11)",0.5681456163194445
7,"(2, 3)",0.015923394097222224
7,"(2, 4)",0.21033854166666666
7,"(2, 5)",0.0
7,"(2, 6)",0.17802083333333332
7,"(2, 7)",1.0
7,"(2, 8)",0.07783962673611111
7,"(2, 9)",0.0
7,"(2, 10)",0.013101128472222221
7,"(2, 11)",0.5681456163194445
7,"(3, 4)",0.21033854166666666
7,"(3, 5)",0.0
7,"(3, 6)",0.17802083333333332
7,"(3, 7)",1.0
7,"(3, 8)",0.07783962673611111
7,"(3, 9)",0.0
7,"(3, 10)",0.013101128472222221
7,"(3, 11)",0.5681456163194445
7,"(4, 5)",0.0
7,"(4, 6)",0.17802083333333332
7,"(4, 7)",1.0
7,"(4, 8)",0.07783962673611111
7,"(4, 9)",0.0
7,"(4, 10)",0.013101128472222221
7,"(4, 11)",0.5681456163194445
7,"(5, 6)",0.17802083333333332
7,"(5, 7)",1.0
7,"(5, 8)",0.07783962673611111
7,"(5, 9)",0.0
7,"(5, 10)",0.013101128472222221
7,"(5, 11)",0.5681456163194445
7,"(6, 7)",1.0
7,"(6, 8)",0.07783962673611111
7,"(6, 9)",0.0
7,"(6, 10)",0.013101128472222221
7,"(6, 11)",0.5681456163194445
7,"(7, 8)",0.07783962673611111
7,"(7, 9)",0.0
7,"(7, 10)",0.013101128472222221
7,"(7, 11)",0.5681456163194445
7,"(8, 9)",0.0
7,"(8, 10)",0.013101128472222221
7,"(8, 11)",0.5681456163194445
7,"(9, 10)",0.013101128472222221
7,"(9, 11)",0.5681456163194445
7,"(10, 11)",0.5681456163194445
8,"(0, 1)",0.04589192708333333
8,"(0, 2)",0.0013194444444444445
8,"(0, 3)",0.028736979166666666
8,"(0, 4)",0.05820963541666667
8,"(0, 5)",0.12256510416666666
8,"(0, 6)",0.04128255208333333
8,"(0, 7)",0.07783962673611111
8,"(0, 8)",1.0
8,"(0, 9)",0.234423828125
8,"(0, 10)",0.0013194444444444445
8,"(0, 11)",0.22636935763888888
8,"(1, 2)",0.0013194444444444445
8,"(1, 3)",0.028736979166666666
8,"(1, 4)",0.05820963541666667
8,"(1, 5)",0.12256510416666666
8,"(1, 6)",0.04128255208333333
8,"(1, 7)",0.07783962673611111
8,"(1, 8)",1.0
8,"(1, 9)",0.234423828125
8,"(1, 10)",0.0013194444444444445
8,"(1, 11)",0.22636935763888888
8,"(2, 3)",0.028736979166666666
8,"(2, 4)",0.05820963541666667
8,"(2, 5)",0.12256510416666666
8,"(2, 6)",0.04128255208333333
8,"(2, 7)",0.07783962673611111
8,"(2, 8)",1.0
8,"(2, 9)",0.234423828125
8,"(2, 10)",0.0013194444444444445
8,"(2, 11)",0.22636935763888888
8,"(3, 4)",0.05820963541666667
8,"(3, 5)",0.12256510416666666
8,"(3, 6)",0.04128255208333333
8,"(3, 7)",0.07783962673611111
8,"(3, 8)",1.0
8,"(3, 9)",0.234423828125
8,"(3, 10)",0.0013194444444444445
8,"(3, 11)",0.22636935763888888
8,"(4, 5)",0.12256510416666666
8,"(4, 6)",0.04128255208333333
8,"(4, 7)",0.07783962673611111
8,"(4, 8)",1.0
8,"(4, 9)",0.234423828125
8,"(4, 10)",0.0013194444444444445
8,"(4, 11)",0.22636935763888888
8,"(5, 6)",0.04128255208333333
8,"(5, 7)",0.07783962673611111
8,"(5, 8)",1.0
8,"(5, 9)",0.234423828125
8,"(5, 10)",0.0013194444444444445
8,"(5, 11)",0.22636935763888888
8,"(6, 7)",0.07783962673611111
8,"(6, 8)",1.0
8,"(6, 9)",0.234423828125
8,"(6, 10)",0.0013194444444444445
8,"(6, 11)",0.22636935763888888
8,"(7, 8)",1.0
8,"(7, 9)",0.234423828125
8,"(7, 10)",0.0013194444444444445
8,"(7, 11)",0.22636935763888888
8,"(8, 9)",0.234423828125
8,"(8, 10)",0.0013194444444444445
8,"(8, 11)",0.22636935763888888
8,"(9, 10)",0.0013194444444444445
8,"(9, 11)",0.22636935763888888
8,"(10, 11)",0.22636935763888888
9,"(0, 1)",0.03494357638888889
9,"(0, 2)",0.039887152777777775
9,"(0, 3)",0.01890190972222222
9,"(0, 4)",0.1045486111111111
9,"(0, 5)",0.5680859375
9,"(0, 6)",0.09768229166666667
9,"(0, 7)",0.0
9,"(0, 8)",0.234423828125
9,"(0, 9)",1.0
9,"(0, 10)",0.2512022569444444
9,"(0, 11)",0.0
9,"(1, 2)",0.039887152777777775
9,"(1, 3)",0.01890190972222222
9,"(1, 4)",0.1045486111111111
9,"(1, 5)",0.5680859375
9,"(1, 6)",0.09768229166666667
9,"(1, 7)",0.0
9,"(1, 8)",0.234423828125
9,"(1, 9)",1.0
9,"(1, 10)",0.2512022569444444
9,"(1, 11)",0.0
9,"(2, 3)",0.01890190972222222
9,"(2, 4)",0.1045486111111111
9,"(2, 5)",0.5680859375
9,"(2, 6)",0.09768229166666667
9,"(2, 7)",0.0
9,"(2, 8)",0.234423828125
9,"(2, 9)",1.0
9,"(2, 10)",0.2512022569444444
9,"(2, 11)",0.0
9,"(3, 4)",0.1045486111111111
9,"(3, 5)",0.5680859375
9,"(3, 6)",0.09768229166666667
9,"(3, 7)",0.0
9,"(3, 8)",0.234423828125
9,"(3, 9)",1.0
9,"(3, 10)",0.2512022569444444
9,"(3, 11)",0.0
9,"(4, 5)",0.5680859375
9,"(4, 6)",0.09768229166666667
9,"(4, 7)",0.0
9,"(4, 8)",0.234423828125
9,"(4, 9)",1.0
9,"(4, 10)",0.2512022569444444
9,"(4, 11)",0.0
9,"(5, 6)",0.09768229166666667
9,"(5, 7)",0.0
9,"(5, 8)",0.234423828125
9,"(5, 9)",1.0
9,"(5, 10)",0.2512022569444444
9,"(5, 11)",0.0
9,"(6, 7)",0.0
9,"(6, 8)",0.234423828125
9,"(6, 9)",1.0
9,"(6, 10)",0.2512022569444444
9,"(6, 11)",0.0
9,"(7, 8)",0.234423828125
